Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Elevate,45-mil LSFR (W57L451530),,,0,0,0,0,,,,,,,,,W57L451530,45-mil LSFR,,,,,,Size: 15' x 300'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L451630),,,0,0,0,0,,,,,,,,,W57L451630,45-mil LSFR,,,,,,"Size: 16' 8"" x 300'; Weight: 0.29 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L601025),,,0,0,0,0,,,,,,,,,W57L601025,60-mil LSFR,,,,,,Size: 10' x 25'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L601005),,,0,0,0,0,,,,,,,,,W57L601005,60-mil LSFR,,,,,,Size: 10' x 50'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W56L601010),,,0,0,0,0,,,,,,,,,W56L601010,60-mil LSFR,,,,,,Size: 10' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W56L601610),,,0,0,0,0,,,,,,,,,W56L601610,60-mil LSFR,,,,,,"Size: 16' 8"" x 100'; Weight: 0.39 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602005),,,0,0,0,0,,,,,,,,,W57L602005,60-mil LSFR,,,,,,Size: 20' x 50'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602010),,,0,0,0,0,,,,,,,,,W57L602010,60-mil LSFR,,,,,,Size: 20' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602510),,,0,0,0,0,,,,,,,,,W57L602510,60-mil LSFR,,,,,,Size: 25' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L603010),,,0,0,0,0,,,,,,,,,W57L603010,60-mil LSFR,,,,,,Size: 30' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L604010),,,0,0,0,0,,,,,,,,,W57L604010,60-mil LSFR,,,,,,Size: 40' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L605010),,,0,0,0,0,,,,,,,,,W57L605010,60-mil LSFR,,,,,,Size: 50' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L605015),,,0,0,0,0,,,,,,,,,W57L605015,60-mil LSFR,,,,,,Size: 50' x 150'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L901005),,,0,0,0,0,,,,,,,,,W57L901005,60-mil LSFR,,,,,,Size: 10' x 50'; Weight: 0.59 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,90-mil LSFR (W57L901010),,,0,0,0,0,,,,,,,,,W57L901010,90-mil LSFR,,,,,,Size: 10' x 100'; Weight: 0.59 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,90-mil LSFR (W57L901610),,,0,0,0,0,,,,,,,,,W57L901610,90-mil LSFR,,,,,,"Size: 16' 8"" x 100'; Weight: 0.59 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil RubberGard MAX² (W57SI601010),,,0,0,0,0,,,,,,,,,W57SI601010,60-mil RubberGard MAX²,,,,,,Size: 10' x 100'; Weight: 0.49 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,75-mil RubberGard MAX² (W57SI7010),,,0,0,0,0,,,,,,,,,W57SI7010,75-mil RubberGard MAX²,,,,,,Size: 10' x 100'; Weight: 0.55 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPM3060),,,0,0,0,0,,,,,,,,,W56TPM3060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPM3260),,,0,0,0,0,,,,,,,,,W56TPM3260,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 200'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPMLT060),,,0,0,0,0,,,,,,,,,W56TPMLT060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPMG060),,,0,0,0,0,,,,,,,,,W56TPMG060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPM3660),,,0,0,0,0,,,,,,,,,W56TPM3660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPM3L60),,,0,0,0,0,,,,,,,,,W56TPM3L60,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 200'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPMLT660),,,0,0,0,0,,,,,,,,,W56TPMLT660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPMG660),,,0,0,0,0,,,,,,,,,W56TPMG660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPM3860),,,0,0,0,0,,,,,,,,,W56TPM3860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPLT860),,,0,0,0,0,,,,,,,,,W56TPLT860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPMG860),,,0,0,0,0,,,,,,,,,W56TPMG860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,"45-mil UltraPly TPO 6' 2"" Membrane (W56TPM3M074)",,,0,0,0,0,,,,,,,,,W56TPM3M074,"45-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.23 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"45-mil UltraPly TPO 6' 2"" Membrane (W56TPM3M674)",,,0,0,0,0,,,,,,,,,W56TPM3M674,"45-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.23 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"60-mil UltraPly TPO 6' 2"" Membrane (W56TPMLT674)",,,0,0,0,0,,,,,,,,,W56TPMLT674,"60-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.31 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"60-mil UltraPly TPO 6' 2"" Membrane (W56TPMGM674)",,,0,0,0,0,,,,,,,,,W56TPMGM674,"60-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.31 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"80-mil UltraPly Platinum TPO 6' 2"" Membrane (W56TPM3M874)",,,0,0,0,0,,,,,,,,,W56TPM3M874,"80-mil UltraPly Platinum TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.42 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"80-mil UltraPly Platinum TPO 6' 2"" Membrane (W56TPM3096)",,,0,0,0,0,,,,,,,,,W56TPM3096,"80-mil UltraPly Platinum TPO 6' 2"" Membrane",,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPM3296),,,0,0,0,0,,,,,,,,,W56TPM3296,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 200'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPMLT096),,,0,0,0,0,,,,,,,,,W56TPMLT096,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPMG096),,,0,0,0,0,,,,,,,,,W56TPMG096,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPM3696),,,0,0,0,0,,,,,,,,,W56TPM3696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPM3L96),,,0,0,0,0,,,,,,,,,W56TPM3L96,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 200'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPMLT696),,,0,0,0,0,,,,,,,,,W56TPMLT696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPMG696),,,0,0,0,0,,,,,,,,,W56TPMG696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPM3896),,,0,0,0,0,,,,,,,,,W56TPM3896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPLT896),,,0,0,0,0,,,,,,,,,W56TPLT896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPMG896),,,0,0,0,0,,,,,,,,,W56TPMG896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,"QuickSeam 3"" Splice Tape (W56RAC1603)",,,0,0,0,0,,,,,,,,,W56RAC1603,"QuickSeam 3"" Splice Tape",,,,,,"3"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 6"" Splice Tape (W56RAC1626)",,,0,0,0,0,,,,,,,,,W56RAC1626,"QuickSeam 6"" Splice Tape",,,,,,"6"" x 100' Rolll",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Flashing (W56RAC1615),,,0,0,0,0,,,,,,,,,W56RAC1615,QuickSeam Flashing,,,,,,"5"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 6"" Batten Cover (W56RAC1616)",,,0,0,0,0,,,,,,,,,W56RAC1616,"QuickSeam 6"" Batten Cover",,,,,,"6"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 9"" Batten Cover (W56RAC1619)",,,0,0,0,0,,,,,,,,,W56RAC1619,"QuickSeam 9"" Batten Cover",,,,,,"9"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 12"" Batten Cover (W56RAC1624)",,,0,0,0,0,,,,,,,,,W56RAC1624,"QuickSeam 12"" Batten Cover",,,,,,"12"" x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam RPF Strip (W56RAC1632),,,0,0,0,0,,,,,,,,,W56RAC1632,QuickSeam RPF Strip,,,,,,"6"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam 10” EPDM RMA Strip (W56RAC1633),,,0,0,0,0,,,,,,,,,W56RAC1633,QuickSeam 10” EPDM RMA Strip,,,,,,"10"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 9"" FormFlash (W56RAC1650)",,,0,0,0,0,,,,,,,,,W56RAC1650,"QuickSeam 9"" FormFlash",,,,,,"9"" x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 12"" FormFlash (W56RAC1653)",,,0,0,0,0,,,,,,,,,W56RAC1653,"QuickSeam 12"" FormFlash",,,,,,"12"" x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam 18"" FormFlash (W56RAC162A)",,,0,0,0,0,,,,,,,,,W56RAC162A,"QuickSeam 18"" FormFlash",,,,,,"18"" x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,full width QS Tape (W56RAC1620),,,0,0,0,0,,,,,,,,,W56RAC1620,full width QS Tape,,,,,,"18""x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,"QuickSeam Curb Flashing 18"" (W56RAC1622)",,,0,0,0,0,,,,,,,,,W56RAC1622,"QuickSeam Curb Flashing 18""",,,,,,"18""x 50'",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Corner Flashing (W56RAC1646),,,0,0,0,0,,,,,,,,,W56RAC1646,QuickSeam Corner Flashing,,,,,,"8.5"" diameter",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Walkway Pads (W56RAC1860),,,0,0,0,0,,,,,,,,,W56RAC1860,QuickSeam Walkway Pads,,,,,,2.5' x 2.5',EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Joint Covers (W56RAC1644),,,0,0,0,0,,,,,,,,,W56RAC1644,QuickSeam Joint Covers,,,,,,"6"" diameter",EA,,,0,,,,0,,
,,,,Elevate,QS6 Penetration Pocket Kit (W56RACQS06),,,0,0,0,0,,,,,,,,,W56RACQS06,QS6 Penetration Pocket Kit,,,,,,"6"" diameter",EA,,,0,,,,0,,
,,,,Elevate,QS10 Penetration Pocket Kit (W56RACQS10),,,0,0,0,0,,,,,,,,,W56RACQS10,QS10 Penetration Pocket Kit,,,,,,"10"" diameter",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Universal Pipe Flashing (W563581063),,,0,0,0,0,,,,,,,,,W563581063,QuickSeam Universal Pipe Flashing,,,,,,"1"" to 6.875"" O.D.",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam SA Patch for Pipe Flashing (W56RAC1629),,,0,0,0,0,,,,,,,,,W56RAC1629,QuickSeam SA Patch for Pipe Flashing,,,,,,"18"" x 18""",EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Conduit Flashing (W563581070),,,0,0,0,0,,,,,,,,,W563581070,QuickSeam Conduit Flashing,,,,,,N/A,EA,,,0,,,,0,,
,,,,Elevate,QuickSeam SA Patch for Conduit Flashing (W56RAC1621),,,0,0,0,0,,,,,,,,,W56RAC1621,QuickSeam SA Patch for Conduit Flashing,,,,,,"18"" x 18""",EA,,,0,,,,0,,
,,,,Elevate,QuickScrubber Plus Stand-Up Tool (W563582049),,,0,0,0,0,,,,,,,,,W563582049,QuickScrubber Plus Stand-Up Tool,,,,,,6000 linear ft of seam,EA,,,0,,,,0,,
,,,,Elevate,QuickScrubber Kits (Pads and Handles (W563582045),,,0,0,0,0,,,,,,,,,W563582045,QuickScrubber Kits (Pads and Handles,,,,,,apx. 6000 linear ft of seam,EA,,,0,,,,0,,
,,,,Elevate,QuickScrubber Pads (Pads Only (W563582057),,,0,0,0,0,,,,,,,,,W563582057,QuickScrubber Pads (Pads Only,,,,,,"apx. 20,000 linear ft of seam",EA,,,0,,,,0,,
,,,,Elevate,QuickScrubber Handles (Handles Only (W563582056),,,0,0,0,0,,,,,,,,,W563582056,QuickScrubber Handles (Handles Only,,,,,,N/A,EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Silicone Roller (W563582023),,,0,0,0,0,,,,,,,,,W563582023,QuickSeam Silicone Roller,,,,,,"1.3125"" dia. x 175"" wide",EA,,,0,,,,0,,
,,,,Elevate,Quick Roller (W563582026),,,0,0,0,0,,,,,,,,,W563582026,Quick Roller,,,,,,3.75” Roller w/ 42” Steel Rod,EA,,,0,,,,0,,
,,,,Elevate,QuickSeam Roller Sleeves 1 (W563582027),,,0,0,0,0,,,,,,,,,W563582027,QuickSeam Roller Sleeves 1,,,,,,4” Sleeves,EA,,,0,,,,0,,
,,,,Elevate,EcoWhite EPDM Lap Sealant (W56358703A),,,0,0,0,0,,,,,,,,,W56358703A,EcoWhite EPDM Lap Sealant,,,,,,500 linear ft,EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite EPDM 3"" QuickSeam Splice Tape (W56RAC160B)",,,0,0,0,0,,,,,,,,,W56RAC160B,"EcoWhite EPDM 3"" QuickSeam Splice Tape",,,,,,"3"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite EPDM 6"" QuickSeam Splice Tape (W56RAC160E)",,,0,0,0,0,,,,,,,,,W56RAC160E,"EcoWhite EPDM 6"" QuickSeam Splice Tape",,,,,,"6"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite 6"" QuickSeam Penetration Pockets (W56RACEWP6)",,,0,0,0,0,,,,,,,,,W56RACEWP6,"EcoWhite 6"" QuickSeam Penetration Pockets",,,,,,"6"" I.D.",EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite 10"" QuickSeam Penetration Pockets (W56RACEWPX)",,,0,0,0,0,,,,,,,,,W56RACEWPX,"EcoWhite 10"" QuickSeam Penetration Pockets",,,,,,"10"" I.D.",EA,,,0,,,,0,,
,,,,Elevate,EcoWhite QuickSeam Walkway Pads (W56RAC186W),,,0,0,0,0,,,,,,,,,W56RAC186W,EcoWhite QuickSeam Walkway Pads,,,,,,2.5' x 2.5',EA,,,0,,,,0,,
,,,,Elevate,EcoWhite EPDM QuickSeam Pipe Flash (W56358106A),,,0,0,0,0,,,,,,,,,W56358106A,EcoWhite EPDM QuickSeam Pipe Flash,,,,,,"1"" to 6.875"" O.D.",EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite EPDM 6"" QuickSeam Flash (W56RACEW06)",,,0,0,0,0,,,,,,,,,W56RACEW06,"EcoWhite EPDM 6"" QuickSeam Flash",,,,,,"6"" x 100' Roll",EA,,,0,,,,0,,
,,,,Elevate,"EcoWhite EPDM 12"" QuickSeam Flash (W56RACEW12)",,,0,0,0,0,,,,,,,,,W56RACEW12,"EcoWhite EPDM 12"" QuickSeam Flash",,,,,,"12"" x 50' Roll",EA,,,0,,,,0,,
,,,,Elevate,EcoWhite EPDM QuickSeam Joint Covers (W56RACEWJC),,,0,0,0,0,,,,,,,,,W56RACEWJC,EcoWhite EPDM QuickSeam Joint Covers,,,,,,"6"" diameter",EA,,,0,,,,0,,
,,,,Elevate,EcoWhite EPDM QuickSeam Corner Flash (W56RACEWCF),,,0,0,0,0,,,,,,,,,W56RACEWCF,EcoWhite EPDM QuickSeam Corner Flash,,,,,,"8.5"" diameter",EA,,,0,,,,0,,
,,,,Elevate,Single-Ply QuickPrime Primer (W56358704A),,,0,0,0,0,,,,,,,,,W56358704A,Single-Ply QuickPrime Primer,,,,,,3 Gallon Pail,EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581602),,,0,0,0,0,,,,,,,,,W563581602,Elevate Product,,,,,,"24"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581600),,,0,0,0,0,,,,,,,,,W563581600,Elevate Product,,,,,,"48"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,Lap Sealant-HS Tubes (W563587031),,,0,0,0,0,,,,,,,,,W563587031,Lap Sealant-HS Tubes,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Lap Sealant-HS Pails (W563587032),,,0,0,0,0,,,,,,,,,W563587032,Lap Sealant-HS Pails,,,,,,5 Gallon Pail,EA,,,0,,,,0,,
,,,,Elevate,Lap Sealant- HS (Sausage Chubs (W563587030),,,0,0,0,0,,,,,,,,,W563587030,Lap Sealant- HS (Sausage Chubs,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Lap Sealant-HS (Cardboard cartons (W56358703E),,,0,0,0,0,,,,,,,,,W56358703E,Lap Sealant-HS (Cardboard cartons,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Black One-Part Pourable Sealer (W563589090),,,0,0,0,0,,,,,,,,,W563589090,Black One-Part Pourable Sealer,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,White One-Part Pourable Sealer (W563587080),,,0,0,0,0,,,,,,,,,W563587080,White One-Part Pourable Sealer,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,One-Part Pourable Sealer Nozzle (W563587081),,,0,0,0,0,,,,,,,,,W563587081,One-Part Pourable Sealer Nozzle,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,RubberGard EPDM Solvent-free BA (W563587029),,,0,0,0,0,,,,,,,,,W563587029,RubberGard EPDM Solvent-free BA,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,BA-2004 T (W563587052),,,0,0,0,0,,,,,,,,,W563587052,BA-2004 T,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Jet Bond Spray Adhesive (W56RACSADC),,,0,0,0,0,,,,,,,,,W56RACSADC,Jet Bond Spray Adhesive,,,,,,Canister,EA,,,0,,,,0,,
,,,,Elevate,LVOC Canister Flush Solution (W56RAC16DC),,,0,0,0,0,,,,,,,,,W56RAC16DC,LVOC Canister Flush Solution,,,,,,Canister,EA,,,0,,,,0,,
,,,,Elevate,Spray Gun (for vertical apply (W56RACINTH),,,0,0,0,0,,,,,,,,,W56RACINTH,Spray Gun (for vertical apply,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,for horizontal apply (W56RACINTI),,,0,0,0,0,,,,,,,,,W56RACINTI,for horizontal apply,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,60º Spray Tip - 5 pack (W56RACINTJ),,,0,0,0,0,,,,,,,,,W56RACINTJ,60º Spray Tip - 5 pack,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Canister Hose - 6 foot (W56RACIAPRL),,,0,0,0,0,,,,,,,,,W56RACIAPRL,Canister Hose - 6 foot,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Canister Hose - 12 foot (W56RACIAPRM),,,0,0,0,0,,,,,,,,,W56RACIAPRM,Canister Hose - 12 foot,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Canister Hose - 18 foot (W56RACIAPRN),,,0,0,0,0,,,,,,,,,W56RACIAPRN,Canister Hose - 18 foot,,,,,,,EA,,,0,,,,0,,
