Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Elevate,45-mil LSFR (W57L451530),,,0,0,0,0,,,,,,,,,W57L451530,45-mil LSFR,,,,,,Size: 15' x 300'; Weight: 0.29 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil LSFR (W57L451630),,,0,0,0,0,,,,,,,,,W57L451630,45-mil LSFR,,,,,,"Size: 16' 8"" x 300'; Weight: 0.29 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L601025),,,0,0,0,0,,,,,,,,,W57L601025,60-mil LSFR,,,,,,Size: 10' x 25'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L601005),,,0,0,0,0,,,,,,,,,W57L601005,60-mil LSFR,,,,,,Size: 10' x 50'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W56L601010),,,0,0,0,0,,,,,,,,,W56L601010,60-mil LSFR,,,,,,Size: 10' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W56L601610),,,0,0,0,0,,,,,,,,,W56L601610,60-mil LSFR,,,,,,"Size: 16' 8"" x 100'; Weight: 0.39 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602005),,,0,0,0,0,,,,,,,,,W57L602005,60-mil LSFR,,,,,,Size: 20' x 50'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602010),,,0,0,0,0,,,,,,,,,W57L602010,60-mil LSFR,,,,,,Size: 20' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L602510),,,0,0,0,0,,,,,,,,,W57L602510,60-mil LSFR,,,,,,Size: 25' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L603010),,,0,0,0,0,,,,,,,,,W57L603010,60-mil LSFR,,,,,,Size: 30' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L604010),,,0,0,0,0,,,,,,,,,W57L604010,60-mil LSFR,,,,,,Size: 40' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L605010),,,0,0,0,0,,,,,,,,,W57L605010,60-mil LSFR,,,,,,Size: 50' x 100'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L605015),,,0,0,0,0,,,,,,,,,W57L605015,60-mil LSFR,,,,,,Size: 50' x 150'; Weight: 0.39 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil LSFR (W57L901005),,,0,0,0,0,,,,,,,,,W57L901005,60-mil LSFR,,,,,,Size: 10' x 50'; Weight: 0.59 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,90-mil LSFR (W57L901010),,,0,0,0,0,,,,,,,,,W57L901010,90-mil LSFR,,,,,,Size: 10' x 100'; Weight: 0.59 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,90-mil LSFR (W57L901610),,,0,0,0,0,,,,,,,,,W57L901610,90-mil LSFR,,,,,,"Size: 16' 8"" x 100'; Weight: 0.59 lbs / sqft",FT²,,,0,,,,0,,
,,,,Elevate,60-mil RubberGard MAX² (W57SI601010),,,0,0,0,0,,,,,,,,,W57SI601010,60-mil RubberGard MAX²,,,,,,Size: 10' x 100'; Weight: 0.49 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,75-mil RubberGard MAX² (W57SI7010),,,0,0,0,0,,,,,,,,,W57SI7010,75-mil RubberGard MAX²,,,,,,Size: 10' x 100'; Weight: 0.55 lbs / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPM3060),,,0,0,0,0,,,,,,,,,W56TPM3060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPM3260),,,0,0,0,0,,,,,,,,,W56TPM3260,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 200'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPMLT060),,,0,0,0,0,,,,,,,,,W56TPMLT060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 5' Membrane (W56TPMG060),,,0,0,0,0,,,,,,,,,W56TPMG060,45-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPM3660),,,0,0,0,0,,,,,,,,,W56TPM3660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPM3L60),,,0,0,0,0,,,,,,,,,W56TPM3L60,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 200'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPMLT660),,,0,0,0,0,,,,,,,,,W56TPMLT660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 5' Membrane (W56TPMG660),,,0,0,0,0,,,,,,,,,W56TPMG660,60-mil UltraPly TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPM3860),,,0,0,0,0,,,,,,,,,W56TPM3860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPLT860),,,0,0,0,0,,,,,,,,,W56TPLT860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 5' Membrane (W56TPMG860),,,0,0,0,0,,,,,,,,,W56TPMG860,80-mil UltraPly Platinum TPO 5' Membrane,,,,,,Size: 5' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,"45-mil UltraPly TPO 6' 2"" Membrane (W56TPM3M074)",,,0,0,0,0,,,,,,,,,W56TPM3M074,"45-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.23 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"45-mil UltraPly TPO 6' 2"" Membrane (W56TPM3M674)",,,0,0,0,0,,,,,,,,,W56TPM3M674,"45-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.23 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"60-mil UltraPly TPO 6' 2"" Membrane (W56TPMLT674)",,,0,0,0,0,,,,,,,,,W56TPMLT674,"60-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.31 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"60-mil UltraPly TPO 6' 2"" Membrane (W56TPMGM674)",,,0,0,0,0,,,,,,,,,W56TPMGM674,"60-mil UltraPly TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.31 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"80-mil UltraPly Platinum TPO 6' 2"" Membrane (W56TPM3M874)",,,0,0,0,0,,,,,,,,,W56TPM3M874,"80-mil UltraPly Platinum TPO 6' 2"" Membrane",,,,,,"Size: 6' 2"" x 100'; Weight: 0.42 lb / sqft",FT²,,,0,,,,0,,
,,,,Elevate,"80-mil UltraPly Platinum TPO 6' 2"" Membrane (W56TPM3096)",,,0,0,0,0,,,,,,,,,W56TPM3096,"80-mil UltraPly Platinum TPO 6' 2"" Membrane",,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPM3296),,,0,0,0,0,,,,,,,,,W56TPM3296,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 200'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPMLT096),,,0,0,0,0,,,,,,,,,W56TPMLT096,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,45-mil UltraPly TPO 8' Membrane (W56TPMG096),,,0,0,0,0,,,,,,,,,W56TPMG096,45-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.23 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPM3696),,,0,0,0,0,,,,,,,,,W56TPM3696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPM3L96),,,0,0,0,0,,,,,,,,,W56TPM3L96,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 200'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPMLT696),,,0,0,0,0,,,,,,,,,W56TPMLT696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,60-mil UltraPly TPO 8' Membrane (W56TPMG696),,,0,0,0,0,,,,,,,,,W56TPMG696,60-mil UltraPly TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.31 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPM3896),,,0,0,0,0,,,,,,,,,W56TPM3896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPLT896),,,0,0,0,0,,,,,,,,,W56TPLT896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
,,,,Elevate,80-mil UltraPly Platinum TPO 8' Membrane (W56TPMG896),,,0,0,0,0,,,,,,,,,W56TPMG896,80-mil UltraPly Platinum TPO 8' Membrane,,,,,,Size: 8' x 100'; Weight: 0.42 lb / sqft,FT²,,,0,,,,0,,
