Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Soprema.,SOPRA-ISO 4x4 6 in (Code: 40465),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 4x4 6 in (Code: 40465),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 1 in (Code: 40438),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 1 in (Code: 40438),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 1.5 in (Code: 40421),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 1.5 in (Code: 40421),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 2 in (Code: 40423),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 2 in (Code: 40423),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 2.5 in (Code: 44548),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 2.5 in (Code: 44548),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 3 in (Code: 40521),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 3 in (Code: 40521),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 3.5 in (Code: 40474),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 3.5 in (Code: 40474),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 4 in (Code: 40306),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 4 in (Code: 40306),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 4.5 in (Code: 41458),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 4.5 in (Code: 41458),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 5 in (Code: 41462),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 5 in (Code: 41462),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-ISO 8x4 5.5 in (Code: 41388),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-ISO 8x4 5.5 in (Code: 41388),,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 4 in Summer (Code: 1403409),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 4 in Summer (Code: 1403409),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 4 in Winter (Code: 1403609),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 4 in Winter (Code: 1403609),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 6 in Winter (Code: 1403606),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 6 in Winter (Code: 1403606),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 6 in Summer (Code: 1403406),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 6 in Summer (Code: 1403406),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 9 in Winter (Code: 1403604),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 9 in Winter (Code: 1403604),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 9 in Summer (Code: 1403404),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 9 in Summer (Code: 1403404),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 12 in Summer (Code: 1403403),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 12 in Summer (Code: 1403403),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 12 in Winter (Code: 1403603),,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 12 in Winter (Code: 1403603),,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 18 in Summer,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 18 in Summer,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 18 in Winter,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 18 in Winter,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 24 in Summer,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 24 in Summer,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 24 in Winter,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 24 in Winter,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 36 in Summer,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 36 in Summer,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 36 in Winter,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 36 in Winter,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 48 in Summer,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 48 in Summer,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRASEAL STICK 1100 TC 48 in Winter,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASEAL STICK 1100 TC 48 in Winter,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,"SOPRA-ISO PLUS SL 3.5"" 4'X4'",,,0,0,0,0,,,,,,,,1,Soprema.,"SOPRA-ISO PLUS SL 3.5"" 4'X4'",,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-XPS 100,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-XPS 100,,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-XPS 35,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-XPS 35,,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-XPS 25 CW,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-XPS 25 CW,,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRA-SPF 200,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-SPF 200,,,,,,Kit,,,,,,,,,,
,,,,Soprema.,SOPRABOARD,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRABOARD,,,,,,Panel,,,,,,,,,,
,,,,Soprema.,SOPRAGLASS 100,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRAGLASS 100,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRALENE 180 SP 3.5,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRALENE 180 SP 3.5,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,COLPHENE LM 3500,,,0,0,0,0,,,,,,,,1,Soprema.,COLPHENE LM 3500,,,,,,Kit,,,,,,,,,,
,,,,Soprema.,COLPHENE LM 1100,,,0,0,0,0,,,,,,,,1,Soprema.,COLPHENE LM 1100,,,,,,Pail,,,,,,,,,,
,,,,Soprema.,COLPHENE FLAM HR,,,0,0,0,0,,,,,,,,1,Soprema.,COLPHENE FLAM HR,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRAFLASH FLAM STICK WINTER,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRAFLASH FLAM STICK WINTER,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,ELASTOCOL STICK ZERO,,,0,0,0,0,,,,,,,,1,Soprema.,ELASTOCOL STICK ZERO,,,,,,Pail,,,,,,,,,,
,,,,Soprema.,SOPRASPHALTE M 50 LBS,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRASPHALTE M 50 LBS,,,,,,Bag,,,,,,,,,,
,,,,Soprema.,SOPRA-FOAM OUTDOOR SEALANT,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-FOAM OUTDOOR SEALANT,,,,,,Can,,,,,,,,,,
,,,,Soprema.,SOPRA-FOIL CM2P REFLECTIVE INSULATION,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRA-FOIL CM2P REFLECTIVE INSULATION,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,2-1 SOPRASMART ISO HD,,,0,0,0,0,,,,,,,,1,Soprema.,2-1 SOPRASMART ISO HD,,,,,,Panel,,,,,,,,,,
,,,,Soprema.,LEISTER - BITUMAT B2,,,0,0,0,0,,,,,,,,1,Soprema.,LEISTER - BITUMAT B2,,,,,,Tool,,,,,,,,,,
,,,,Soprema.,SOPRAFIX BASE 640,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRAFIX BASE 640,,,,,,Roll,,,,,,,,,,
,,,,Soprema.,SOPRATACK,,,0,0,0,0,,,,,,,,1,Soprema.,SOPRATACK,,,,,,Adhesive,,,,,,,,,,
