Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
Convoy Products,05001,05001,,00390,ELASTOPHENE FLAM 2.2MM 1MX15M (USE 80390),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00400,ELASTOPHENE FLAM 3MM 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00410,SOPRALENE FLAM 180- 1MX10M (USE 80410),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00490,ELASTOPHENE SP 2.2MM 1MX15M (USE 80490),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00510,ELASTOPHENE 180 PS 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,00620,SOPRALENE 180 SP 3.5MM 1MX10.2,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,80390,ELASTOPHENE FLAM 2.2MM 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,80410,SOPRALENE FLAM 180-1MX10M (REPLACES 00410),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,80490,ELASTOPHENE SP 2.2MM 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05001,05001,,80500,ELASTOPHENE PS 1MX15M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,00750,STARTER FLAM GREY-1MX8M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,02181,SOPRALENE FLAM 250 FR WHITE 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,08531,SOPRASTAR FLAM GR-1MX8M(03/2020)(DISC-USE 08551),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,08535,SOPRASTAR FLAM FR GR(03/2020)(DISC-USE 08555),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,08536,SOPRASTAR FLAM GR-1MX8M (05-2022)(DISC-USE 08531),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,08551,SOPRASTAR FLAM GR 1MX8M (07/2022),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05149,05149,,08553,SOPRASTAR STICK GR-1MX8M(02/2023),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05160,05160,,01700,ANTIROCK 1MX8M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05160,05160,,36735,ANTIROCK PRIMER- 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05162,05162,,20801,SOPRADRAIN 18-G 6ftX50ft (DISC-USE 57002),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05162,05162,,22666,SOPRADRAIN HF-2ftX50ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05162,05162,,57000,SOPRADRAIN 10-G 6ftX50ft(SOPREMA VERSION),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05162,05162,,57001,SOPRADRAIN 15-G 6ftX50ft(SOPREMA VERSION)(WEST & PRAIRIES),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05162,05162,,57002,SOPRADRAIN 18-G 6ftX50ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05163,05163,,K24283,SOPRAFLOW KIT NEW CONSTRUCTION DRAIN-6IN,,,0,0,0,0,,,,,,,,,,,,,,,,,KIT,,0,0,0,0,0,0,0,0
Convoy Products,05167,05167,,21049,ALSAN RS FLEECE 13.7inX165ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05167,05167,,21050,ALSAN RS FLEECE 4inX165ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05167,05167,,21064,ALSAN RS FLEECE 21inX165ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05167,05167,,21101,ALSAN RS FLEECE 41inX165ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05167,05167,,21102,ALSAN RS FLEECE 10.3inX165ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05168,05168,,24500,ALSAN FLASHING/LM BARR POLYFLEECE 6inX100ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05199,05199,,00361,COLVENT 830- 1MX12M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05199,05199,,00362,COLVENT 840 1MX12M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,00211,COLPLY BASE 410 10 X 1M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,00612,COLPLY BASE 410 FLEX 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,21205,COLPLY EF ADHESIVE 5 GAL,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,21960,COLPLY EF FLASH ADHESIVE 3.5G,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,30231,COLPLY ADHESIVE BRUSH/SPRAY-19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05239,05239,,35695,COLPLY ADH TROWEL GRADE 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00407,SOPRAPLY TORCH BASE 520- 1X10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00512,SOPRAPLY PS BASE 510-15 X 1M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00607,SOPRAPLY BASE PLUS P/P 3.0 1X10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00801,SOPRAFIX BASE 630 10 X 1M-(USE ONLY #14 SCREWS),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00805,SOPRAFIX BASE 635 1MX10M-(USE ONLY #14 SCREWS),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00807,SOPRAFIX BASE 635 1MX15M-(USE ONLY #14 SCREWS),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,00811,SOPRAFIX BASE 640- 10 X 1M (USE ONLY #14 SCREWS),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,0090005,SOPRAGARD TAPE 65ft X 7in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,0090006,SOPRAGARD TAPE 65ft X 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,04034,SOPRALAP SANDED 13in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,04083,SOPRALAP 13in X10M (REPLACING 04085),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,04085,SOPRALAP 13in X 12M (DISC-USE 04083),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05259,05259,,04086,SOPRALAP STICK 13in X 12M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05440,05440,,F1350WH,CHEMLINK 6in ROUND WHITE E-CURB KIT,,,0,0,0,0,,,,,,,,,,,,,,,,,KIT,,0,0,0,0,0,0,0,0
Convoy Products,05440,05440,,F1365GR,CHEMLINK 6in SINGLE GRAY E-CURB KIT,,,0,0,0,0,,,,,,,,,,,,,,,,,KIT,,0,0,0,0,0,0,0,0
Convoy Products,05442,05442,,F1352GR,E-CURB 6in ROUND CURB GRAY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,05444,05444,,F1425,CHEMLINK 1 PART SEALANT GRAY 1/2 GALLON POUCH (64OZ),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,05444,05444,,F1428,CHEMLINK 1 PART SEALANT GRAY 10.1OZ,,,0,0,0,0,,,,,,,,,,,,,,,,,TUBE,,0,0,0,0,0,0,0,0
Convoy Products,05600,05600,,14201,SOPRAVAP R  (45inX40.8M),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05600,05600,,14227,SOPRAVAP R BLACK (36inX40.8M),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,00370,SOPRASEAL 180 HD FF 10 X 1M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,08461,SOPRASEAL STICK 130-SANDED,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,08463,SOPRASEAL STICK 130 WG 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,14033,SOPRASEAL STICK 1100 T 36in WG NB,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1403602,SOPRASEAL STICK 1100 TC WI 18inX22.9M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1403603,SOPRASEAL STICK 1100 TC WI 12inX22.9M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1403604,SOPRASEAL STICK 1100 TC WI 9inX22.9M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1403606,SOPRASEAL STICK 1100 TC WI 6inX22.9M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1403609,SOPRASEAL STICK 1100 TC WI 4inX22.9M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,14046,SOPRASEAL STICK 1100 T 36in SG NB,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,14067,SOPRASEAL STICK AVB PRO(NO BOX)-22.9MX0.91M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,15255,SOPRASEAL WFM 36in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1525502,SOPRASEAL WFM CUT 2 - 18in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,1525503,SOPRASEAL WFM CUT 3-12in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,20354,SOPRASEAL XPRESS G 1/2inX4X8,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,20765,SOPRASTOP 96in X 256ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,21501,SOPRASEAL STICK VP 37inx98ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,21503,SOPRASEAL STICK VP CUT 6inX98,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,21505,SOPRASEAL STICK VP CUT 12inX98,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22222,SOPRASEAL STK FLASHPRO HT 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22223,SOPRASEAL STICK FLASHPRO HT 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22224,SOPRASEAL STICK FLASHPRO HT 9in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22225,SOPRASEAL STICK FLASHPRO HT 12in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22227,SOPRASEAL STK FLASHPRO HT 18in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22239,SOPRASEAL MESH 6inX180ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22510,SOPRASEAL LM 204 VP-19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22760,SOPRASEAL STICK FLASHPRO-WG- 6inX75ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,22807,SOPRASEAL STICK FLASHPRO -WG-18inX75ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24797,SOPRASEAL STICK AVB AT 36IN (NO BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24798,SOPRASEAL STICK AVB AT 4IN (12/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24799,SOPRASEAL STICK AVB AT 6IN (8/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24800,SOPRASEAL STICK AVB AT 9IN (4/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24801,SOPRASEAL STICK AVB AT 12IN (4/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,24802,SOPRASEAL STICK AVB AT 18IN (2/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,30188,SOPRASEAL LM 200 T 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05601,05601,,37787,SOPRASEAL VP PRIMER 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,08018,ACOUSTIBOARD 36inX48in,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,09982,ACOUSTIDRAIN 39inX15.75in,,,0,0,0,0,,,,,,,,,,,,,,,,,KIT,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,09983,ACOUSTIDRAIN EXTENSION 39inx3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,09984,ACOUSTIDRAIN ELBOW(2PC/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,09985,ACOUSTIDRAIN PARTIAL KIT 39inX15.75in,,,0,0,0,0,,,,,,,,,,,,,,,,,KIT,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,10401,INSONOMAT 36inX27ft-(DISC-USE 10413),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,21723,ACOUSTIVIBE CDC CLIPS,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,21725,ACOUSTIVIBE CDC DRILL BITS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,05602,05602,,21726,ACOUSTIVIBE CDC INSTALLATION TOOL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,05606,05606,,25324,SOPRAJOINT 10MX45CM(SINGLE ROLL),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05610,05610,,01905,TRAFIKROCK CAP 1MX8M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05610,05610,,01908,TRAFIKROCK BASE 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05610,05610,,01909,TRAFIKROCK STARTER 1MX8M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05612,05612,,F2370,WEBSEAL TAPE-4inX50ft(6/CTN),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05612,05612,,F2372,WEBSEAL TAPE-6inX50ft(4/CTN),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05645,05645,,00817,LEAK PROTECTOR 2 SQ,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05645,05645,,00854,LEAK PROTECTOR 44in 2 SQ,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05657,05657,,10209,COLPHENE 3000 FB NB,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05657,05657,,10211,COLPHENE 3000 FB WG,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05657,05657,,10212,COLPHENE 3000 FB WG NB,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00277,COLPHENE BSW PROTECTOR (DISC),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00282,COLPHENE BSW VERTICAL 1MX10M (REPLACED BY 00614),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00283,COLPHENE FLAM 180 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00286,COLPHENE FLAM 180 1MX12M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00287,COLPHENE BSW HORIZONTAL 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,0035403,COLPHENE SP LAP 33cmX10M (REPLACING 0035403F),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,0035503,COLPHENE STICK LAP 33CMX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00458,COLPHENE TORCH N STICK 1MX12M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00598,COLPHENE BSW-H PLUS (REPLACING 00287),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,00614,COLPHENE BSW V PLUS 1MX10M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,10127,COLPHENE ICF WG 22.9M X .91M,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05679,05679,,22668,SOPRADRAIN T-OUTLET(10/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,05680,05680,,22669,COLPHENE LM BARR SPRAY 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05680,05680,,22670,COLPHENE LM BARR SPRAY-189L DRUM,,,0,0,0,0,,,,,,,,,,,,,,,,,DRUM2,,0,0,0,0,0,0,0,0
Convoy Products,05680,05680,,22671,COLPHENE LM BARR 19L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05680,05680,,22819,COLPHENE LM BARR FLASHING 13.25L,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,05705,05705,,10507,LASTOBOND SHIELD 36in WG,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05720,05720,,10501,LASTOBOND SHIELD HT NB - .91mX22.9m,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,05729,05729,,00903,LASTOBOND 195 - 65ft X 36in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
